Variable,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
health_insurance_premiums_without_medicare_part_b,0,0.011,0.071,0.054,0.019,-0.003,0.016,0.015,0.018,0.016,0.018,0.017,0.018,0.018,0.018
health_savings_account_ald,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
household_weight,0,0.003,0.004,0.009,0.011,0.012,0.01,0.007,0.005,0.005,0.005,0.005,0.005,0.005,0.004
interest_deduction,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
investment_income_elected_form_4952,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
keogh_distributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
long_term_capital_gains,0,0.824,-0.391,0.077,0.041,-0.039,-0.046,-0.016,0.004,0.017,0.024,0.028,0.031,0.032,0.034
long_term_capital_gains_on_collectibles,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
medical_out_of_pocket_expenses,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
medicare_part_b_premiums,0,0.011,0.071,0.054,0.019,-0.003,0.016,0.015,0.018,0.016,0.018,0.017,0.018,0.018,0.018
misc_deduction,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
miscellaneous_income,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
non_qualified_dividend_income,0,0.2,0.057,0.011,0.033,0.038,0.028,0.022,0.026,0.034,0.059,0.055,0.051,0.047,0.043
non_sch_d_capital_gains,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
other_credits,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
other_medical_expenses,0,0.011,0.071,0.054,0.019,-0.003,0.016,0.015,0.018,0.016,0.018,0.017,0.018,0.018,0.018
over_the_counter_health_expenses,0,0.011,0.071,0.054,0.019,-0.003,0.016,0.015,0.018,0.016,0.018,0.017,0.018,0.018,0.018
partnership_s_corp_income,0,-0.003,0.547,0.025,0.066,0.04,0.021,0.021,0.005,0.012,0.017,0.02,0.021,0.02,0.032
person_weight,0,0.003,0.004,0.009,0.011,0.012,0.01,0.007,0.005,0.005,0.005,0.005,0.005,0.005,0.004
population,0,0.003,0.004,0.009,0.011,0.012,0.01,0.007,0.005,0.005,0.005,0.005,0.005,0.005,0.004
pre_tax_contributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
prior_year_minimum_tax_credit,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
qualified_dividend_income,0,0.2,0.057,0.011,0.033,0.038,0.028,0.022,0.026,0.034,0.059,0.055,0.051,0.047,0.043
qualified_tuition_expenses,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
real_estate_taxes,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
recapture_of_investment_credit,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
rental_income,0,-0.024,-0.015,0.058,0.053,0.031,0.024,0.029,0.028,0.027,0.031,0.032,0.031,0.033,0.033
roth_401k_contributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
roth_ira_contributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
salt_refund_income,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
savers_credit,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
self_employed_health_insurance_ald,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
self_employed_pension_contribution_ald,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
self_employed_pension_contributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
self_employment_income,0,0.255,0.053,0.026,0.066,0.04,0.021,0.021,0.006,0.012,0.017,0.02,0.021,0.02,0.033
self_employment_income_before_lsr,0,0.255,0.053,0.026,0.066,0.04,0.021,0.021,0.006,0.012,0.017,0.02,0.021,0.02,0.033
self_employment_income_last_year,0,0.255,0.053,0.026,0.066,0.04,0.021,0.021,0.006,0.012,0.017,0.02,0.021,0.02,0.033
short_term_capital_gains,0,-0.003,0.595,0.076,0.041,-0.039,-0.046,-0.016,0.003,0.017,0.025,0.028,0.031,0.032,0.033
snap_reported,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
social_security,0,0.276,0.062,0.144,0.108,0.072,0.052,0.049,0.055,0.058,0.057,0.05,0.054,0.057,0.052
social_security_dependents,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
social_security_disability,0,-0.003,-0.004,0.079,0.021,0.02,0.013,0.019,0.013,0.017,0.017,0.017,0.018,0.018,0.018
social_security_retirement,0,-0.003,-0.004,0.079,0.021,0.02,0.013,0.019,0.013,0.017,0.017,0.017,0.018,0.018,0.018
social_security_survivors,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
spm_unit_broadband_subsidy_reported,0,0.011,0.071,0.054,0.019,-0.003,0.016,0.015,0.018,0.016,0.018,0.017,0.018,0.018,0.018
spm_unit_capped_housing_subsidy_reported,0,0.011,0.071,0.054,0.019,-0.003,0.016,0.015,0.018,0.016,0.018,0.017,0.018,0.018,0.018
spm_unit_capped_work_childcare_expenses,0,0.011,0.071,0.054,0.019,-0.003,0.016,0.015,0.018,0.016,0.018,0.017,0.018,0.018,0.018
spm_unit_energy_subsidy_reported,0,0.011,0.071,0.054,0.019,-0.003,0.016,0.015,0.018,0.016,0.018,0.017,0.018,0.018,0.018
spm_unit_federal_tax_reported,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
spm_unit_net_income_reported,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
spm_unit_payroll_tax_reported,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
spm_unit_pre_subsidy_childcare_expenses,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
spm_unit_spm_threshold,0,0.011,0.071,0.054,0.019,-0.003,0.016,0.015,0.018,0.016,0.018,0.017,0.018,0.018,0.018
spm_unit_state_tax_reported,0,0.011,0.071,0.054,0.019,-0.003,0.016,0.015,0.018,0.016,0.018,0.017,0.018,0.018,0.018
spm_unit_total_income_reported,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
spm_unit_weight,0,0.003,0.004,0.009,0.011,0.012,0.01,0.007,0.005,0.005,0.005,0.005,0.005,0.005,0.004
spm_unit_wic_reported,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
ssi_reported,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
state_and_local_sales_or_income_tax,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
strike_benefits,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
student_loan_interest,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
tanf_reported,0,0.011,0.071,0.054,0.019,-0.003,0.016,0.015,0.018,0.016,0.018,0.017,0.018,0.018,0.018
tax_exempt_401k_distributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
tax_exempt_403b_distributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
tax_exempt_interest_income,0,-0.195,0.108,0.087,0.163,0.145,0.06,0.023,0.041,0.038,0.018,0.021,0.027,0.019,0.022
tax_exempt_ira_distributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
tax_exempt_pension_income,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
tax_exempt_private_pension_income,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
tax_exempt_sep_distributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
tax_unit_weight,0,0.003,0.004,0.009,0.011,0.012,0.01,0.007,0.005,0.005,0.005,0.005,0.005,0.005,0.004
taxable_401k_distributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
taxable_403b_distributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
taxable_interest_income,0,-0.195,0.108,0.087,0.163,0.145,0.06,0.023,0.041,0.038,0.018,0.021,0.027,0.019,0.022
taxable_ira_distributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
taxable_pension_income,0,0.122,-0.019,0.095,0.085,0.028,0.019,0.022,0.023,0.021,0.022,0.024,0.027,0.032,0.031
taxable_private_pension_income,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
taxable_sep_distributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
taxable_unemployment_compensation,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
traditional_401k_contributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
traditional_ira_contributions,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
unemployment_compensation,0,-0.488,0.062,0.143,0.108,0.073,0.051,0.049,0.055,0.058,0.057,0.051,0.053,0.057,0.052
unrecaptured_section_1250_gain,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
unreported_payroll_tax,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
veterans_benefits,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
w2_wages_from_qualified_business,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
workers_compensation,0,0.166,-0.015,0.058,0.053,0.03,0.024,0.029,0.028,0.027,0.031,0.032,0.032,0.032,0.033
